# DONNEES MENSUELLES HOMOGENEISEES de TX : Moyenne mensuelle de la température maximale sous abri (en °C et 1/10) 
# NUM_POSTE= 98814001
# NOM_USUEL= OUANAHAM
# LATITUDE (°) = -20.778
# LONGITUDE(°)= 167.241
# ALTITUDE (m) = 30
# NUM_SERIE= MTX198814001
# Amplitude minimale détectable de la série = 0.18
# Période homogénéisée : 196501 201512
# Date(s) de rupture(s) d'homogénéité : 198112 201012
#     Periode homogénéisée  196501 201512  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
200806;25.6;1
200807;25.2;1
200808;25.4;1
200809;26.2;1
200810;26.8;1
200811;28.7;1
200812;30;1
200901;30.3;1
200902;30.2;1
200903;30;1
200904;28.9;1
200905;26.5;1
200906;25.2;1
200907;24.7;1
200908;24.8;1
200909;26;1
200910;26.9;1
200911;27.5;1
200912;28.5;1
201001;28.9;1
201002;30.3;1
201003;29;1
201004;28.4;1
201005;27;1
201006;26.6;1
201007;25.5;1
201008;26.4;1
201009;28.3;1
201010;27.8;1
201011;27.9;1
201012;29.5;1
201101;30;1
201102;30.3;1
201103;30;1
201104;28.3;1
201105;26.8;1
201106;26;1
201107;24.9;1
201108;25;1
201109;25.4;1
201110;26.8;1
201111;28;1
201112;29.4;1
201201;29.4;1
201202;30.4;1
201203;30.2;1
201204;28.6;1
201205;26.4;1
201206;25.2;1
201207;24.7;1
201208;24;1
201209;25.3;1
201210;26.5;1
201211;27.2;1
201212;28.9;1
201301;28.9;1
201302;29.5;1
201303;29;1
201304;28.3;1
201305;26.2;1
201306;25.2;1
201307;24.2;1
201308;24.7;1
201309;25.5;1
201310;27.5;1
201311;28.5;1
201312;29;1
201401;29.8;1
201402;30;1
201403;29.2;1
201404;28.9;1
201405;26.8;1
201406;26.1;1
201407;24.5;1
201408;25.3;1
201409;25.3;1
201410;26;1
201411;27.4;1
201412;29.1;1
201501;29.5;1
201502;30.5;1
201503;29.3;1
201504;28.1;1
201505;26.1;1
201506;25;1
201507;23.8;1
201508;24.1;1
201509;24.9;1
201510;25.7;1
201511;27.1;1
201512;28.5;1
201601;30.5;0
201602;31.7;0
201603;29.2;0
201604;28.6;0
201605;27.6;0
201606;26.2;0
201607;25.5;0
201608;25;0
201609;26.3;0
201610;26.9;0
201611;28.6;0
201612;28.4;0
201701;30.1;0
201702;30;0
201703;29.7;0
201704;28.4;0
201705;26.8;0
201706;25.5;0
201707;24.5;0
201708;25.4;0
201709;25.9;0
201710;27.6;0
201711;28.9;0
201712;28.8;0
201801;30.1;0
201802;30;0
201803;29.3;0
201804;28.4;0
201805;26.5;0
201806;24.6;0
201807;24.4;0
201808;24.1;0
201809;24.6;0
201810;26.8;0
201811;28.1;0
201812;28.8;0
201901;29.7;0
201902;29.7;0
201903;29.8;0
201904;28;0
201905;26.4;0
201906;24.7;0
201907;24.6;0
201908;24.6;0
201909;25.2;0
201910;26.5;0
201911;27.9;0
201912;29.3;0
202001;29.8;0
202002;30.9;0
202003;29.8;0
202004;27.9;0
202005;26.3;0
202006;25.6;0
202007;24.9;0
202008;25.3;0
202009;25.2;0
202010;27.2;0
202011;28.3;0
202012;29;0
202101;29.3;0
202102;30.1;0
202103;29.4;0
202104;28.1;0
202105;26.9;0
202106;25.7;0
202107;25.1;0
202108;25.2;0
202109;26.4;0
202110;27.1;0
202111;28.5;0
202112;29.9;0
202201;29.9;0
202202;30.1;0
202203;30.1;0
202204;28.8;0
202205;27.6;0
202206;26.1;0
202207;26.1;0
202208;25.7;0
202209;26.7;0
202210;27.2;0
202211;29.5;0
202212;30.3;0
