# DONNEES MENSUELLES HOMOGENEISEES de TN : Moyenne mensuelle de la température minimale sous abri (en °C et 1/10) 
# NUM_POSTE= 98818001
# NOM_USUEL= NOUMEA
# LATITUDE (°) = -22.276
# LONGITUDE(°)= 166.453
# ALTITUDE (m) = 69
# NUM_SERIE= MTN198818001
# Amplitude minimale détectable de la série = 0.16
# Période homogénéisée : 196501 201512
# Date(s) de rupture(s) d'homogénéité : 197606 198012
#     Periode homogénéisée  196501 201512  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
199201;23.4;1
199202;23.6;1
199203;23;1
199204;21.5;1
199205;19.5;1
199206;18.9;1
199207;17.1;1
199208;17;1
199209;17.8;1
199210;17.8;1
199211;20.2;1
199212;21.5;1
199301;22.2;1
199302;22.4;1
199303;23;1
199304;20.4;1
199305;19.3;1
199306;18.2;1
199307;18.2;1
199308;17;1
199309;17.1;1
199310;18.6;1
199311;20.4;1
199312;21.8;1
199401;23.6;1
199402;23.1;1
199403;22.8;1
199404;21;1
199405;19.1;1
199406;18;1
199407;15.9;1
199408;16.9;1
199409;16.5;1
199410;18.5;1
199411;21.1;1
199412;21.3;1
199501;23.2;1
199502;23.7;1
199503;24.2;1
199504;22.8;1
199505;20.2;1
199506;18.4;1
199507;18;1
199508;17.7;1
199509;18.7;1
199510;20.3;1
199511;21.9;1
199512;23;1
199601;23.9;1
199602;25.2;1
199603;23.9;1
199604;23.3;1
199605;20.1;1
199606;18.7;1
199607;17.7;1
199608;17.1;1
199609;19;1
199610;19.9;1
199611;20.6;1
199612;23;1
199701;22.9;1
199702;23.5;1
199703;23.5;1
199704;21;1
199705;20.6;1
199706;18.8;1
199707;16.9;1
199708;16.4;1
199709;17.7;1
199710;18.7;1
199711;21.5;1
199712;23.9;1
199801;23.7;1
199802;24.4;1
199803;23.8;1
199804;23.3;1
199805;21.7;1
199806;20.1;1
199807;19.2;1
199808;19.6;1
199809;19.5;1
199810;21.5;1
199811;20.9;1
199812;22.9;1
199901;24.1;1
199902;24.3;1
199903;24.4;1
199904;22.5;1
199905;21.6;1
199906;18.5;1
199907;18.6;1
199908;17.1;1
199909;18.9;1
199910;20.1;1
199911;20.5;1
199912;21.2;1
200001;22.8;1
200002;23.4;1
200003;22.9;1
200004;21.6;1
200005;21.3;1
200006;18.3;1
200007;17.2;1
200008;17.3;1
200009;18.1;1
200010;19.9;1
200011;20.9;1
200012;22;1
200101;23.1;1
200102;23.8;1
200103;24.4;1
200104;21.5;1
200105;20.3;1
200106;18.1;1
200107;17.6;1
200108;17.5;1
200109;18.4;1
200110;19.8;1
200111;21.7;1
200112;22.8;1
200201;24.5;1
200202;24;1
200203;22.9;1
200204;22.1;1
200205;19.8;1
200206;19.7;1
200207;17.2;1
200208;17.7;1
200209;18.4;1
200210;19.6;1
200211;20.1;1
200212;22.3;1
200301;22.8;1
200302;23.6;1
200303;23.5;1
200304;22;1
200305;21;1
200306;19.3;1
200307;17.7;1
200308;16.9;1
200309;17.8;1
200310;19.4;1
200311;20.5;1
200312;22.7;1
200401;23.6;1
200402;25;1
200403;23;1
200404;21.4;1
200405;20.8;1
200406;18.7;1
200407;17;1
200408;16.5;1
200409;18;1
200410;20;1
200411;20.6;1
200412;21.7;1
200501;24.6;1
200502;24.2;1
200503;22.8;1
200504;21.7;1
200505;20.2;1
200506;18.5;1
200507;17.6;1
200508;16.7;1
200509;18.2;1
200510;19.5;1
200511;20.8;1
200512;22.4;1
200601;23.4;1
200602;23.5;1
200603;23.6;1
200604;22.9;1
200605;20;1
200606;18.1;1
200607;16.8;1
200608;16.8;1
200609;18.2;1
200610;18.8;1
200611;21.4;1
200612;21.7;1
200701;22.7;1
200702;23.8;1
200703;23.5;1
200704;21.5;1
200705;20.6;1
200706;20.6;1
200707;17.6;1
200708;18.7;1
200709;19.3;1
200710;20.3;1
200711;21.4;1
200712;22.6;1
200801;24.3;1
200802;24.4;1
200803;23.7;1
200804;22.5;1
200805;18.9;1
200806;18.6;1
200807;18.3;1
200808;17.9;1
200809;18.8;1
200810;19.7;1
200811;21.6;1
200812;23.3;1
200901;24.1;1
200902;24.6;1
200903;24;1
200904;22.1;1
200905;19.1;1
200906;18.6;1
200907;17.6;1
200908;17.3;1
200909;18.5;1
200910;19.1;1
200911;20.4;1
200912;22.6;1
201001;22.8;1
201002;23.3;1
201003;22.7;1
201004;22.1;1
201005;20.7;1
201006;20;1
201007;18.3;1
201008;18.5;1
201009;20.9;1
201010;20.9;1
201011;21.2;1
201012;23.6;1
201101;24.3;1
201102;24.2;1
201103;23.2;1
201104;22.2;1
201105;20.3;1
201106;19.6;1
201107;17.8;1
201108;17.6;1
201109;17.8;1
201110;19.8;1
201111;21.4;1
201112;23.5;1
201201;23.2;1
201202;24.2;1
201203;23.6;1
201204;22.1;1
201205;19.7;1
201206;19;1
201207;18.3;1
201208;17.4;1
201209;18.2;1
201210;19.5;1
201211;20.7;1
201212;22.6;1
201301;22.8;1
201302;23.2;1
201303;23.2;1
201304;22.4;1
201305;19.6;1
201306;19;1
201307;18.3;1
201308;17.4;1
201309;17.9;1
201310;19.9;1
201311;21.2;1
201312;22.1;1
201401;23.5;1
201402;22.7;1
201403;22.8;1
201404;22;1
201405;19.9;1
201406;18.8;1
201407;16.9;1
201408;18.5;1
201409;18.4;1
201410;19.1;1
201411;21.1;1
201412;23.3;1
201501;23.7;1
201502;24.8;1
201503;23.3;1
201504;22;1
201505;20.2;1
201506;18.3;1
201507;17.9;1
201508;17.2;1
201509;17.6;1
201510;19.2;1
201511;21.2;1
201512;22.6;1
201601;23.3;0
201602;25.3;0
201603;24.1;0
201604;23.2;0
201605;21.1;0
201606;19.7;0
201607;18.8;0
201608;17.7;0
201609;18.7;0
201610;19.9;0
201611;21.6;0
201612;22.2;0
201701;23.7;0
201702;23.9;0
201703;23.8;0
201704;22.3;0
201705;20.9;0
201706;19.5;0
201707;17.1;0
201708;18.2;0
201709;18.5;0
201710;20.3;0
201711;21.9;0
201712;23;0
201801;23.8;0
201802;23.7;0
201803;23.8;0
201804;22.5;0
201805;20.4;0
201806;18.3;0
201807;18.2;0
201808;17.1;0
201809;17.9;0
201810;20.6;0
201811;21.3;0
201812;22.6;0
201901;22.8;0
201902;24.2;0
201903;24.3;0
201904;22.2;0
201905;20.4;0
201906;19.1;0
201907;16.7;0
201908;17.2;0
201909;18.1;0
201910;19.2;0
201911;20.6;0
201912;22.2;0
202001;23.1;0
202002;24.9;0
202003;23.9;0
202004;21.9;0
202005;19.8;0
202006;19.2;0
202007;18.4;0
202008;18.2;0
202009;18.5;0
202010;20.7;0
202011;21.5;0
202012;23.3;0
202101;24;0
202102;23.7;0
202103;23.1;0
202104;22.3;0
202105;20.5;0
202106;18.8;0
202107;18;0
202108;17.8;0
202109;17.9;0
202110;20.3;0
202111;21.7;0
202112;23.9;0
202201;23.6;0
202202;24.8;0
202203;24.1;0
202204;22.5;0
202205;21.6;0
202206;20.1;0
202207;19.9;0
202208;19.2;0
202209;19.8;0
202210;20.6;0
202211;22.1;0
202212;23.5;0
