# DONNEES MENSUELLES HOMOGENEISEES de TN : Moyenne mensuelle de la température minimale sous abri (en °C et 1/10) 
# NUM_POSTE= 98827001
# NOM_USUEL= POYA
# LATITUDE (°) = -21.345
# LONGITUDE(°)= 165.157
# ALTITUDE (m) = 7
# NUM_SERIE= MTN198827001
# Amplitude minimale détectable de la série = 0.23
# Période homogénéisée : 196501 201512
# Date(s) de rupture(s) d'homogénéité : 199012 199905
#     Periode homogénéisée  196501 201512  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
198408;15.8;1
198409;15.9;1
198410;18.3;1
198411;21.6;1
198412;20.4;1
198501;21.4;1
198502;23.3;1
198503;21.1;1
198504;21.8;1
198505;16.9;1
198506;15.4;1
198507;15;1
198508;13.5;1
198509;15.4;1
198510;17;1
198511;19.2;1
198512;20.1;1
198601;23.4;1
198602;22.5;1
198603;21.4;1
198604;20.3;1
198605;18.6;1
198606;15.8;1
198607;14;1
198608;14.2;1
198609;14;1
198610;17.9;1
198611;18.7;1
198612;19.3;1
198701;20.6;1
198702;20.9;1
198703;20.3;1
198704;18.3;1
198705;19.5;1
198706;15.4;1
198707;14.9;1
198708;16.8;1
198709;15.7;1
198710;18.1;1
198711;18.8;1
198712;21;1
198801;23.2;1
198802;23.2;1
198803;21.9;1
198804;21.6;1
198805;19.5;1
198806;18.8;1
198807;15.7;1
198808;16.9;1
198809;18.3;1
198810;19.3;1
198811;21.8;1
198812;21.5;1
198901;22.9;1
198902;22.9;1
198903;22.1;1
198904;20.1;1
198905;18;1
198906;18;1
198907;14.7;1
198908;14.5;1
198909;16.2;1
198910;17.6;1
198911;19.5;1
198912;22;1
199001;22.8;1
199002;22.5;1
199003;22.9;1
199004;20.3;1
199005;18.7;1
199006;17.1;1
199007;15;1
199008;14.2;1
199009;13.7;1
199010;17.5;1
199011;19;1
199012;22.1;1
199101;22.4;1
199102;23.3;1
199103;21.7;1
199104;18.9;1
199105;16.9;1
199106;16.3;1
199107;13.6;1
199108;13.9;1
199109;14.5;1
199110;17.1;1
199111;17.7;1
199112;21.4;1
199201;21.4;1
199202;22.7;1
199203;22.2;1
199204;20.4;1
199205;17.7;1
199206;17;1
199207;14.4;1
199208;14.6;1
199209;15.7;1
199210;15.4;1
199211;18.4;1
199212;20.1;1
199301;21.1;1
199302;21;1
199303;22.5;1
199304;18.2;1
199305;16.9;1
199306;15.5;1
199307;16.8;1
199308;13.9;1
199309;14.3;1
199310;17.2;1
199311;19.5;1
199312;20.7;1
199401;24;1
199402;22.2;1
199403;22.1;1
199404;19.4;1
199405;16.9;1
199406;16;1
199407;12.3;1
199408;15.3;1
199409;13;1
199410;15.7;1
199411;20.1;1
199412;19.4;1
199501;21.6;1
199502;22.6;1
199503;23.4;1
199504;21.4;1
199505;17.4;1
199506;15.3;1
199507;15.4;1
199508;15.2;1
199509;17.4;1
199510;19.9;1
199511;20.3;1
199512;22.4;1
199601;22.4;1
199602;23.7;1
199603;22.7;1
199604;22.5;1
199605;18.3;1
199606;16.1;1
199607;15.4;1
199608;15;1
199609;16.8;1
199610;18.7;1
199611;19.8;1
199612;22.1;1
199701;22.3;1
199702;22.5;1
199703;22.2;1
199704;18.8;1
199705;19.2;1
199706;16.9;1
199707;14.3;1
199708;12.8;1
199709;14.2;1
199710;15.6;1
199711;20.2;1
199712;22.9;1
199801;24.3;1
199802;23.5;1
199803;22.8;1
199804;22.5;1
199805;20.3;1
199806;18.5;1
199807;18.3;1
199808;18.9;1
199809;18.7;1
199810;20.5;1
199811;20.1;1
199812;22;1
199901;23.9;1
199902;24.5;1
199903;23.9;1
199904;21.5;1
199905;20.8;1
199906;15;1
199907;17.5;1
199908;14.7;1
199909;17.6;1
199910;18.9;1
199911;18.5;1
199912;20.6;1
200001;21.6;1
200002;22.7;1
200003;22;1
200004;20.2;1
200005;20.3;1
200006;15.8;1
200007;13.3;1
200008;14.6;1
200009;15.1;1
200010;18.8;1
200011;19.9;1
200012;20.3;1
200101;21.9;1
200102;23.1;1
200103;22.9;1
200104;20.2;1
200105;17.7;1
200106;14.6;1
200107;14.6;1
200108;15.3;1
200109;16.2;1
200110;17.8;1
200111;20.5;1
200112;21;1
200201;22.6;1
200202;23;1
200203;22.1;1
200204;21;1
200205;18.3;1
200206;18;1
200207;13.6;1
200208;15.9;1
200209;15.4;1
200210;18.5;1
200211;17.8;1
200212;21.2;1
200301;20.9;1
200302;22.5;1
200303;21.9;1
200304;20.2;1
200305;19.5;1
200306;17.6;1
200307;14.3;1
200308;12.7;1
200309;15.2;1
200310;18.1;1
200311;19.1;1
200312;22.5;1
200401;22.3;1
200402;24.2;1
200403;23.1;1
200404;19.8;1
200405;17.8;1
200406;16.4;1
200407;14.3;1
200408;13;1
200409;15.7;1
200410;18.5;1
200411;19;1
200412;21;1
200501;24.7;1
200502;23.5;1
200503;21.1;1
200504;19.9;1
200505;18.3;1
200506;15.8;1
200507;15.5;1
200508;14;1
200509;16.2;1
200510;17;1
200511;19.4;1
200512;20.8;1
200601;22.6;1
200602;22.4;1
200603;23;1
200604;21.4;1
200605;17.9;1
200606;15;1
200607;13.8;1
200608;14.5;1
200609;16.4;1
200610;16.7;1
200611;21.4;1
200612;21.1;1
200701;22.2;1
200702;23.2;1
200703;22.2;1
200704;20.2;1
200705;17.5;1
200706;20.4;1
200707;13.9;1
200708;16.7;1
200709;17.4;1
200710;19.2;1
200711;20;1
200712;21.4;1
200801;23.2;1
200802;23.7;1
200803;22.9;1
200804;21.5;1
200805;15.8;1
200806;15.3;1
200807;16.3;1
200808;15.5;1
200809;16.8;1
200810;18.4;1
200811;19.5;1
200812;21.5;1
200901;22.8;1
200902;23.4;1
200903;23.5;1
200904;20.8;1
200905;16.1;1
200906;17.3;1
200907;14.6;1
200908;13.9;1
200909;15.8;1
200910;16.6;1
200911;19.4;1
200912;21.9;1
201001;22.5;1
201002;22.3;1
201003;21.9;1
201004;20.8;1
201005;18.5;1
201006;18.1;1
201007;15.8;1
201008;17.4;1
201009;18.8;1
201010;20.8;1
201011;20.4;1
201012;23.7;1
201101;23.8;1
201102;23.7;1
201103;22.2;1
201104;21.4;1
201105;18.5;1
201106;17.9;1
201107;15.3;1
201108;14.8;1
201109;14.9;1
201110;17.8;1
201111;19.8;1
201112;23.1;1
201201;22.9;1
201202;23;1
201203;23.2;1
201204;20.6;1
201205;17.9;1
201206;17.7;1
201207;16.3;1
201208;14.4;1
201209;15.4;1
201210;17.8;1
201211;19.3;1
201212;21.8;1
201301;21.5;1
201302;22.3;1
201303;22.7;1
201304;21.7;1
201305;17.2;1
201306;17;1
201307;16.3;1
201308;14.5;1
201309;15.4;1
201310;18.4;1
201311;20.1;1
201312;20.8;1
201401;22.1;1
201402;21;1
201403;21;1
201404;20.5;1
201405;17.3;1
201406;16.7;1
201407;12.4;1
201408;17;1
201409;15.9;1
201410;17.3;1
201411;19;1
201412;22.6;1
201501;22.3;1
201502;24;1
201503;21.7;1
201504;21;1
201505;18.7;1
201506;15.7;1
201507;17.1;1
201508;14.5;1
201509;16;1
201510;17.5;1
201511;20.5;1
201512;21.8;1
201601;20.4;0
201602;24;0
201603;23.6;0
201604;21.4;0
201605;19.1;0
201606;17.4;0
201607;15.2;0
201608;15;0
201609;16.1;0
201610;17.8;0
201611;20.8;0
201612;21.3;0
201701;22.7;0
201702;22.5;0
201703;23.1;0
201704;20.5;0
201705;19.1;0
201706;16.7;0
201707;13.8;0
201708;15.4;0
201709;15;0
201710;19;0
201711;20;0
201712;22;0
201801;22.9;0
201802;21.7;0
201803;22.8;0
201804;20.6;0
201805;18.3;0
201806;14.9;0
201807;16.2;0
201808;14.6;0
201809;14.2;0
201810;19;0
201811;19.6;0
201812;22.5;0
201901;21;0
201902;23.9;0
201903;23.5;0
201904;20.6;0
201905;18.4;0
201906;17;0
201907;13.5;0
201908;15.8;0
201909;15.3;0
201910;16.5;0
201911;18;0
201912;20.7;0
202001;23;0
202002;25.1;0
202003;22.7;0
202004;21.1;0
202005;18.7;0
202006;17.4;0
202007;15.6;0
202008;15.8;0
202009;17.4;0
202010;19.7;0
202011;20.4;0
202012;22.5;0
202101;24;0
202102;23;0
202103;22.6;0
202104;21.9;0
202105;19.1;0
202106;16.9;0
202107;16.6;0
202108;15.5;0
202109;15.3;0
202110;19.8;0
202111;20.8;0
202112;23.4;0
202201;23.4;0
202202;24.5;0
202203;23.3;0
202204;21.4;0
202205;20.7;0
202206;19;0
202207;19.5;0
202208;17.9;0
202209;19;0
202210;19.5;0
202211;21.4;0
202212;23.2;0
