# DONNEES MENSUELLES HOMOGENEISEES de TN : Moyenne mensuelle de la température minimale sous abri (en °C et 1/10) 
# NUM_POSTE= 97416465
# NOM_USUEL= LIGNE-PARADIS - CIRAD
# LATITUDE (°) = -21.319
# LONGITUDE(°)= 55.485
# ALTITUDE (m) = 156
# NUM_SERIE= MTN097416465
# Amplitude minimale détectable de la série = 0.11
# Période homogénéisée : 196801 201312
# Date(s) de rupture(s) d'homogénéité : 200512
#     Periode homogénéisée  196801 201312  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
198706;17.4;1
198707;16.4;1
198708;16.2;1
198709;17;1
198710;18.6;1
198711;19.6;1
198712;21.1;1
198801;22.9;1
198802;22.8;1
198803;22;1
198804;20.8;1
198805;18.5;1
198806;16.9;1
198807;16.3;1
198808;16;1
198809;16.4;1
198810;18.3;1
198811;19.8;1
198812;20.9;1
198901;21.8;1
198902;21.7;1
198903;21.4;1
198904;19.6;1
198905;18.9;1
198906;16.7;1
198907;16.3;1
198908;16;1
198909;16.6;1
198910;17.6;1
198911;19;1
198912;21.5;1
199001;21.4;1
199002;21.5;1
199003;20.5;1
199004;20.5;1
199005;17.9;1
199006;17;1
199007;15.4;1
199008;15.7;1
199009;16.5;1
199010;18;1
199011;19.2;1
199012;20.8;1
199101;21.7;1
199102;22.3;1
199103;21.8;1
199104;20.7;1
199105;19;1
199106;17.3;1
199107;15.6;1
199108;15.9;1
199109;16.9;1
199110;18.6;1
199111;19.7;1
199112;20.3;1
199201;22.2;1
199202;22.2;1
199203;20.9;1
199204;19.4;1
199205;18.2;1
199206;16.8;1
199207;15.4;1
199208;15.1;1
199209;15.8;1
199210;17.7;1
199211;19.6;1
199212;20.6;1
199301;22.3;1
199302;22.1;1
199303;21.1;1
199304;20.3;1
199305;18.9;1
199306;17.3;1
199307;16;1
199308;15.7;1
199309;15.8;1
199310;16.7;1
199311;18.6;1
199312;20.3;1
199401;21.5;1
199402;22.3;1
199403;21.4;1
199404;20.4;1
199405;18.7;1
199406;16.4;1
199407;16.3;1
199408;16.5;1
199409;16.1;1
199410;17.9;1
199411;18.1;1
199412;20.8;1
199501;21.7;1
199502;22.4;1
199503;21.1;1
199504;20.4;1
199505;18.2;1
199506;16.6;1
199507;15.6;1
199508;16.1;1
199509;16.7;1
199510;17.3;1
199511;18.3;1
199512;20.8;1
199601;22;1
199602;21.5;1
199603;21.1;1
199604;20.4;1
199605;17.7;1
199606;16.4;1
199607;15.1;1
199608;15.2;1
199609;16;1
199610;16.7;1
199611;18.8;1
199612;21.5;1
199701;21.6;1
199702;21.2;1
199703;21.2;1
199704;20.5;1
199705;19.2;1
199706;17.1;1
199707;16.1;1
199708;15.9;1
199709;16.5;1
199710;17.5;1
199711;19.5;1
199712;20.6;1
199801;22.5;1
199802;23.9;1
199803;20.9;1
199804;20.2;1
199805;18.6;1
199806;17.2;1
199807;16.4;1
199808;16.2;1
199809;16.4;1
199810;17.8;1
199811;18.9;1
199812;21;1
199901;21.5;1
199902;22;1
199903;21.4;1
199904;19.6;1
199905;18.1;1
199906;17;1
199907;15.6;1
199908;15.6;1
199909;16.5;1
199910;16.8;1
199911;18.4;1
199912;20.3;1
200001;22.1;1
200002;21.3;1
200003;20.3;1
200004;19.9;1
200005;18.8;1
200006;16.9;1
200007;15.5;1
200008;16;1
200009;16;1
200010;17.6;1
200011;18.8;1
200012;21.1;1
200101;22.3;1
200102;21.9;1
200103;21.9;1
200104;20.8;1
200105;19;1
200106;16.4;1
200107;15.7;1
200108;15.9;1
200109;16.7;1
200110;17.8;1
200111;18.6;1
200112;21.3;1
200201;21.4;1
200202;21.7;1
200203;21.3;1
200204;19.7;1
200205;19;1
200206;17;1
200207;16.2;1
200208;15.6;1
200209;16.2;1
200210;17.5;1
200211;19.5;1
200212;21.3;1
200301;22.2;1
200302;21.8;1
200303;21.1;1
200304;21.4;1
200305;20.1;1
200306;16.6;1
200307;15.8;1
200308;15.4;1
200309;16.8;1
200310;17.7;1
200311;19.3;1
200312;21.2;1
200401;22;1
200402;22.9;1
200403;22;1
200404;20.2;1
200405;18.3;1
200406;16;1
200407;15.8;1
200408;16.6;1
200409;17.3;1
200410;17.8;1
200411;19.1;1
200412;21;1
200501;22.5;1
200502;22.9;1
200503;22.1;1
200504;20;1
200505;18.5;1
200506;16.7;1
200507;15.6;1
200508;15.3;1
200509;16.4;1
200510;17.4;1
200511;18.7;1
200512;21;1
200601;21.7;1
200602;22;1
200603;22;1
200604;20.8;1
200605;18.8;1
200606;17.6;1
200607;16.3;1
200608;15.9;1
200609;16.6;1
200610;17.3;1
200611;20;1
200612;21.7;1
200701;23.2;1
200702;23.1;1
200703;21.6;1
200704;20.8;1
200705;19.5;1
200706;17.4;1
200707;17;1
200708;15.9;1
200709;16.5;1
200710;17.4;1
200711;19.2;1
200712;20.9;1
200801;22.3;1
200802;22;1
200803;21;1
200804;20.3;1
200805;18.4;1
200806;16.5;1
200807;15.4;1
200808;15.7;1
200809;17.5;1
200810;18.3;1
200811;19.9;1
200812;21.4;1
200901;22.9;1
200902;22;1
200903;21.9;1
200904;21;1
200905;18.9;1
200906;17.6;1
200907;16.5;1
200908;15.9;1
200909;16.8;1
200910;18.5;1
200911;19.2;1
200912;21.3;1
201001;22.5;1
201002;22.4;1
201003;22;1
201004;20.5;1
201005;19.8;1
201006;18;1
201007;16.6;1
201008;16;1
201009;17.3;1
201010;18.4;1
201011;19.3;1
201012;20.7;1
201101;21.7;1
201102;22.8;1
201103;22;1
201104;21.5;1
201105;19.3;1
201106;18;1
201107;16.5;1
201108;17;1
201109;16.8;1
201110;18;1
201111;20.2;1
201112;21;1
201201;22;1
201202;22.5;1
201203;21.5;1
201204;20.7;1
201205;18.3;1
201206;17;1
201207;16.3;1
201208;16.4;1
201209;16.8;1
201210;18.5;1
201211;19.8;1
201212;21.2;1
201301;22.1;1
201302;22.6;1
201303;21.4;1
201304;20.4;1
201305;18.2;1
201306;16.3;1
201307;15.5;1
201308;15.8;1
201309;16.5;1
201310;18.2;1
201311;20.5;1
201312;21.3;1
201401;22.2;0
201402;22.3;0
201403;21.6;0
201404;20.2;0
201405;18.5;0
201406;17.2;0
201407;16.6;0
201408;16;0
201409;16.7;0
201410;19.1;0
201411;20;0
201412;22.2;0
201501;22.7;0
201502;21.5;0
201503;21.4;0
201504;20.5;0
201505;19.4;0
201506;18.1;0
201507;16.1;0
201508;16.5;0
201509;16.5;0
201510;18.6;0
201511;19.3;0
201512;22;0
201601;22.3;0
201602;22.8;0
201603;22.2;0
201604;20.8;0
201605;18.2;0
201606;16.4;0
201607;15.7;0
201608;16.1;0
201609;16.4;0
201610;18.2;0
201611;20.2;0
201612;20.9;0
201701;22.1;0
201702;22.7;0
201703;22.7;0
201704;21.4;0
201705;19.5;0
201706;17.9;0
201707;17.3;0
201708;17.1;0
201709;17.3;0
201710;18.5;0
201711;19.9;0
201712;21.8;0
201801;22.6;0
201802;22.3;0
201803;21.8;0
201804;20.7;0
201805;18.8;0
201806;17.6;0
201807;15.9;0
201808;16.5;0
201809;17;0
201810;18;0
201811;20.2;0
201812;21.5;0
201901;23.5;0
201902;22.3;0
201903;22.4;0
201904;22.1;0
201905;19.9;0
201906;17.9;0
201907;17.1;0
201908;16.3;0
201909;17.3;0
201910;18.8;0
201911;20.5;0
201912;22.2;0
202001;22.2;0
202002;21.9;0
202003;22.5;0
202004;20.1;0
202005;18.6;0
202006;16.9;0
202007;16.2;0
202008;15.9;0
202009;16.3;0
202010;18.4;0
202011;18.8;0
202012;21.5;0
202101;22.4;0
202102;23;0
202103;22.1;0
202104;21.6;0
202105;19.2;0
202106;17.5;0
202107;16;0
202108;16.2;0
202109;16.1;0
202110;18.5;0
202111;19.9;0
202112;21.5;0
202201;22.1;0
202202;22.6;0
202203;22.4;0
202204;21.4;0
202205;18.6;0
202206;16.7;0
202207;16.1;0
202208;16.4;0
202209;16.4;0
202210;17.1;0
202211;18.8;0
202212;21.3;0
